token,has.vowels,length,has.special,just.letters,all.upper,roman,english.word,long.char.seq,starts.with.two,pos,prev.pos,prev.pos2,next.pos,next.pos2,label
Pick,True,4,False,True,False,False,True,False,False,VERB,,,PUNCT,ADP,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,ADP,NOUN,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,ADP,DET,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,ADP,NOUN,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,NOUN,,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,PUNCT,ADP,0
Pick,True,4,False,True,False,False,True,False,False,NOUN,NOUN,VERB,PUNCT,NOUN,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,NOUN,,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,ADP,NOUN,0
pick,True,4,False,True,False,False,True,False,False,VERB,PART,NOUN,PUNCT,ADP,0
pick,True,4,False,True,False,False,True,False,False,VERB,CCONJ,NOUN,PUNCT,ADP,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,ADP,PRON,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,NOUN,,0
pick,True,4,False,True,False,False,True,False,False,VERB,PART,NOUN,NOUN,,0
pick,True,4,False,True,False,False,True,False,False,VERB,PART,NOUN,NOUN,,0
pick,True,4,False,True,False,False,True,False,False,VERB,,,PUNCT,ADP,0
pick,True,4,False,True,False,False,True,False,False,NOUN,ADJ,VERB,PUNCT,ADP,0
pick,True,4,False,True,False,False,True,False,False,NOUN,ADJ,,PUNCT,ADP,0
pick,True,4,False,True,False,False,True,False,False,VERB,VERB,,PUNCT,ADP,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,NOUN,,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,ADP,NOUN,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,ADP,PROPN,0
pick,True,4,False,True,False,False,True,False,False,VERB,,,ADP,NOUN,0
pick,True,4,False,True,False,False,True,False,False,NOUN,ADP,NOUN,PUNCT,NOUN,0
pick,True,4,False,True,False,False,True,False,False,VERB,PART,NOUN,ADP,NOUN,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,ADP,NOUN,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,NOUN,,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,NOUN,,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,ADP,NOUN,0
pick,True,4,False,True,False,False,True,False,False,NOUN,ADP,VERB,PUNCT,ADP,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,DET,NOUN,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,ADP,DET,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,DET,NOUN,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,ADP,DET,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,DET,NOUN,0
Pick,True,4,False,True,False,False,True,False,False,NOUN,NOUN,VERB,PUNCT,NOUN,0
pick,True,4,False,True,False,False,True,False,False,NOUN,DET,VERB,ADP,NOUN,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,ADP,DET,0
pick,True,4,False,True,False,False,True,False,False,VERB,PART,NOUN,NOUN,,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,NOUN,,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,NOUN,VERB,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,ADP,DET,0
pick,True,4,False,True,False,False,True,False,False,VERB,,,ADP,NOUN,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,ADP,NOUN,0
pick,True,4,False,True,False,False,True,False,False,VERB,PART,NOUN,NOUN,,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,ADP,NOUN,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,ADP,DET,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,ADP,DET,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,ADP,NOUN,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,PUNCT,ADP,0
pick,True,4,False,True,False,False,True,False,False,VERB,PART,NOUN,ADP,NOUN,0
pick,True,4,False,True,False,False,True,False,False,NOUN,VERB,,PUNCT,ADP,0
pick,True,4,False,True,False,False,True,False,False,VERB,ADV,VERB,PUNCT,ADP,0
pick,True,4,False,True,False,False,True,False,False,NOUN,ADJ,CCONJ,PUNCT,ADP,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,NOUN,,0
pick,True,4,False,True,False,False,True,False,False,NOUN,DET,VERB,ADP,NOUN,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,PUNCT,ADP,0
pick,True,4,False,True,False,False,True,False,False,NOUN,NOUN,NOUN,PUNCT,NOUN,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,NOUN,,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,ADP,ADV,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,ADP,ADJ,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,NOUN,DET,0
pick,True,4,False,True,False,False,True,False,False,VERB,PART,VERB,PUNCT,ADP,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,ADP,NOUN,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,NOUN,,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,ADP,NOUN,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,NOUN,,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,ADP,DET,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,ADP,NOUN,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,ADP,PROPN,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,PUNCT,ADP,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,ADV,VERB,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,DET,NOUN,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,ADP,NOUN,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,ADP,NOUN,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,ADP,DET,0
pick,True,4,False,True,False,False,True,False,False,VERB,PART,NOUN,NOUN,,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,NOUN,,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,NOUN,,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,PROPN,,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,NOUN,,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,ADP,PRON,0
pick,True,4,False,True,False,False,True,False,False,NOUN,ADP,VERB,PUNCT,ADP,0
pick,True,4,False,True,False,False,True,False,False,NOUN,VERB,,PUNCT,ADP,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,NOUN,,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,NOUN,,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,DET,NOUN,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,NOUN,,0
pick,True,4,False,True,False,False,True,False,False,VERB,,,NOUN,,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,DET,NOUN,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,ADP,NOUN,0
pick,True,4,False,True,False,False,True,False,False,VERB,,,VERB,NOUN,0
pick,True,4,False,True,False,False,True,False,False,VERB,,,NOUN,ADP,0
pick,True,4,False,True,False,False,True,False,False,VERB,,,NOUN,PROPN,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,PUNCT,ADP,0
Pick,True,4,False,True,False,False,True,False,False,NOUN,ADP,VERB,PUNCT,ADP,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,ADP,NOUN,0
Pick,True,4,False,True,False,False,True,False,False,VERB,NOUN,,ADP,NOUN,0
Pick,True,4,False,True,False,False,True,False,False,NOUN,ADP,PROPN,PUNCT,NOUN,0
pick,True,4,False,True,False,False,True,False,False,VERB,PART,NOUN,NOUN,,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,NOUN,,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,PUNCT,ADP,0
pick,True,4,False,True,False,False,True,False,False,NOUN,NOUN,NOUN,PUNCT,NOUN,0
pick,True,4,False,True,False,False,True,False,False,VERB,PART,ADV,ADP,DET,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,DET,NOUN,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,ADP,PROPN,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,ADP,NOUN,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,ADP,DET,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,NOUN,,0
pick,True,4,False,True,False,False,True,False,False,NOUN,VERB,,PUNCT,ADP,0
pick,True,4,False,True,False,False,True,False,False,NOUN,NOUN,,PUNCT,ADP,0
pick,True,4,False,True,False,False,True,False,False,NOUN,VERB,,PUNCT,ADP,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,NOUN,,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,NOUN,,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,NOUN,NOUN,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,DET,NOUN,0
pick,True,4,False,True,False,False,True,False,False,VERB,PART,NOUN,NOUN,,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,DET,NOUN,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,NOUN,,0
pick,True,4,False,True,False,False,True,False,False,VERB,PART,ADV,ADP,DET,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,DET,NOUN,0
Pick,True,4,False,True,False,False,True,False,False,NOUN,ADP,PROPN,PUNCT,NOUN,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,ADP,PROPN,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,ADP,DET,0
Pick,True,4,False,True,False,False,True,False,False,VERB,,,DET,NOUN,0
pick,True,4,False,True,False,False,True,False,False,VERB,PART,ADV,PUNCT,ADP,0
Picks,True,5,False,True,False,False,True,False,False,VERB,,,ADP,PROPN,0
picks,True,5,False,True,False,False,True,False,False,VERB,NOUN,NOUN,ADP,DET,0
picks,True,5,False,True,False,False,True,False,False,VERB,NOUN,NOUN,ADP,NOUN,0
Picks,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,,0
Picks,True,5,False,True,False,False,True,False,False,VERB,,,ADP,DET,0
Picks,True,5,False,True,False,False,True,False,False,VERB,,,DET,NOUN,0
Picks,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,,0
Picks,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,,0
Picks,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,,0
Picks,True,5,False,True,False,False,True,False,False,VERB,,,ADP,DET,0
Picks,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,,0
picks,True,5,False,True,False,False,True,False,False,VERB,NOUN,NOUN,ADP,DET,0
picks,True,5,False,True,False,False,True,False,False,VERB,NOUN,NOUN,ADP,NOUN,0
Picks,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,,0
Picks,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,,0
Picks,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,,0
picks,True,5,False,True,False,False,True,False,False,VERB,,,ADP,DET,0
piece,True,5,False,True,False,False,True,False,False,NOUN,ADP,VERB,,,0
piece,True,5,False,True,False,False,True,False,False,NOUN,DET,ADP,ADP,NOUN,0
pills,True,5,False,True,False,False,True,False,False,NOUN,CCONJ,NOUN,ADP,NOUN,0
pilot,True,5,False,True,False,False,True,False,False,NOUN,VERB,,NOUN,,0
PIM,True,3,False,True,True,False,False,False,False,NOUN,VERB,,NOUN,NOUN,1
PIM,True,3,False,True,True,False,False,False,False,NOUN,VERB,,NOUN,NOUN,1
PIN,True,3,False,True,True,False,True,False,False,NOUN,NOUN,ADJ,X,,1
PIN,True,3,False,True,True,False,True,False,False,NOUN,NOUN,ADJ,X,,1
PIN,True,3,False,True,True,False,True,False,False,NOUN,NOUN,ADJ,X,,1
PIN,True,3,False,True,True,False,True,False,False,NOUN,NOUN,ADJ,X,,1
Pin,True,3,False,True,False,False,True,False,False,NOUN,PART,PUNCT,NOUN,,0
Pin,True,3,False,True,False,False,True,False,False,NOUN,NOUN,,,,0
Pit,True,3,False,True,False,False,True,False,False,NOUN,,,,,0
Pit,True,3,False,True,False,False,True,False,False,NOUN,,,PUNCT,PART,0
Pit,True,3,False,True,False,False,True,False,False,PROPN,ADP,VERB,,,0
Pit,True,3,False,True,False,False,True,False,False,PROPN,ADP,NOUN,,,0
Pit,True,3,False,True,False,False,True,False,False,NOUN,ADP,NOUN,,,0
Pit,True,3,False,True,False,False,True,False,False,NOUN,,,,,0
Pit,True,3,False,True,False,False,True,False,False,NOUN,,,PUNCT,PART,0
Pit,True,3,False,True,False,False,True,False,False,PROPN,ADP,VERB,,,0
Pit,True,3,False,True,False,False,True,False,False,NOUN,ADP,NOUN,,,0
Pit,True,3,False,True,False,False,True,False,False,NOUN,VERB,,PUNCT,PART,0
Pit,True,3,False,True,False,False,True,False,False,NOUN,,,,,0
Pit,True,3,False,True,False,False,True,False,False,NOUN,,,PUNCT,PART,0
Pit,True,3,False,True,False,False,True,False,False,PROPN,ADP,NOUN,,,0
Pit,True,3,False,True,False,False,True,False,False,PROPN,ADP,NOUN,,,0
Pit,True,3,False,True,False,False,True,False,False,NOUN,,,,,0
Pit,True,3,False,True,False,False,True,False,False,NOUN,,,,,0
pizza,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,,0
pizza,True,5,False,True,False,False,True,False,False,NOUN,DET,VERB,,,0
Pizza,True,5,False,True,False,False,True,False,False,NOUN,ADP,VERB,,,0
Pizza,True,5,False,True,False,False,True,False,False,PROPN,,,PROPN,PROPN,0
pizza,True,5,False,True,False,False,True,False,False,NOUN,DET,VERB,CCONJ,NOUN,0
Pizza,True,5,False,True,False,False,True,False,False,NOUN,VERB,,,,0
pizza,True,5,False,True,False,False,True,False,False,NOUN,DET,ADP,,,0
Pkg,False,3,False,True,False,False,True,False,False,PROPN,VERB,,,,0
Pkg,False,3,False,True,False,False,True,False,False,PROPN,VERB,,,,0
Pkg,False,3,False,True,False,False,True,False,False,PROPN,VERB,,,,0
Pkg,False,3,False,True,False,False,True,False,False,PROPN,VERB,,,,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,NOUN,0
place,True,5,False,True,False,False,True,False,False,VERB,PUNCT,NOUN,DET,NOUN,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,ADP,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,ADP,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,,0
Place,True,5,False,True,False,False,True,False,False,NOUN,NOUN,PROPN,,,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,NOUN,0
place,True,5,False,True,False,False,True,False,False,NOUN,CCONJ,NOUN,NOUN,NOUN,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,ADP,0
place,True,5,False,True,False,False,True,False,False,NOUN,CCONJ,NOUN,ADP,VERB,0
Place,True,5,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,NOUN,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,ADP,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,VERB,NOUN,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,ADP,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,ADP,NOUN,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,NOUN,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,ADP,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,ADP,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,NOUN,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,ADP,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,ADP,ADJ,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,VERB,NOUN,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,ADP,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,ADP,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,ADP,PROPN,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,ADP,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,NOUN,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,ADJ,NOUN,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,PUNCT,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,,0
place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,,0
Place,True,5,False,True,False,False,True,False,False,VERB,PUNCT,NOUN,DET,NOUN,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,NOUN,0
Place,True,5,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,VERB,NOUN,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,ADP,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,NOUN,0
Place,True,5,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,NOUN,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,NOUN,0
place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,ADP,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,ADP,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,NOUN,0
place,True,5,False,True,False,False,True,False,False,VERB,,,DET,NOUN,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,ADP,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,ADP,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,ADP,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,ADP,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,ADP,PROPN,0
Place,True,5,False,True,False,False,True,False,False,NOUN,NOUN,VERB,NOUN,PUNCT,0
Place,True,5,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
Place,True,5,False,True,False,False,True,False,False,NOUN,NOUN,ADP,NOUN,VERB,0
Place,True,5,False,True,False,False,True,False,False,NOUN,NOUN,,,,0
place,True,5,False,True,False,False,True,False,False,VERB,CCONJ,NOUN,ADJ,NOUN,0
place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,,0
Place,True,5,False,True,False,False,True,False,False,NOUN,NOUN,PROPN,,,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,ADP,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,ADP,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,ADP,NOUN,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,ADP,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,ADP,NOUN,0
Place,True,5,False,True,False,False,True,False,False,NOUN,NOUN,PROPN,,,0
place,True,5,False,True,False,False,True,False,False,NOUN,,,ADP,NOUN,0
Place,True,5,False,True,False,False,True,False,False,VERB,PUNCT,NOUN,DET,NOUN,0
Place,True,5,False,True,False,False,True,False,False,VERB,,,DET,NOUN,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,ADP,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,PROPN,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,PROPN,NOUN,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,ADP,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,,0
place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,SCONJ,0
place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,ADP,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,NOUN,0
Place,True,5,False,True,False,False,True,False,False,VERB,,,DET,NOUN,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,NOUN,0
Place,True,5,False,True,False,False,True,False,False,NOUN,NOUN,PROPN,,,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,NOUN,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,NOUN,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,VERB,ADJ,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,VERB,ADJ,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,ADP,0
Place,True,5,False,True,False,False,True,False,False,NOUN,NOUN,VERB,NOUN,PUNCT,0
Place,True,5,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
Place,True,5,False,True,False,False,True,False,False,NOUN,NOUN,ADP,NOUN,VERB,0
Place,True,5,False,True,False,False,True,False,False,NOUN,NOUN,,,,0
place,True,5,False,True,False,False,True,False,False,VERB,CCONJ,NOUN,ADJ,NOUN,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,ADP,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,PROPN,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,PROPN,NOUN,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,ADP,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,NOUN,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,NOUN,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,ADP,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,PROPN,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,PROPN,NOUN,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,ADP,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,ADP,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,ADP,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,ADP,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,ADP,0
Place,True,5,False,True,False,False,True,False,False,NOUN,NOUN,PROPN,,,0
Place,True,5,False,True,False,False,True,False,False,NOUN,PROPN,VERB,,,0
Place,True,5,False,True,False,False,True,False,False,VERB,,,DET,NOUN,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,ADP,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,PROPN,NOUN,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,NOUN,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,NOUN,0
place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,NOUN,0
place,True,5,False,True,False,False,True,False,False,VERB,PART,AUX,ADJ,NOUN,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,ADP,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,PROPN,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,PROPN,NOUN,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,ADP,0
place,True,5,False,True,False,False,True,False,False,NOUN,CCONJ,NOUN,ADP,PROPN,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,NOUN,0
Place,True,5,False,True,False,False,True,False,False,NOUN,NOUN,PROPN,,,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,NOUN,0
Place,True,5,False,True,False,False,True,False,False,NOUN,NOUN,VERB,NOUN,PUNCT,0
Place,True,5,False,True,False,False,True,False,False,VERB,,,ADJ,NOUN,0
Place,True,5,False,True,False,False,True,False,False,NOUN,NOUN,ADP,NOUN,VERB,0
Place,True,5,False,True,False,False,True,False,False,NOUN,NOUN,,,,0
place,True,5,False,True,False,False,True,False,False,VERB,CCONJ,NOUN,ADJ,NOUN,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,ADP,ADJ,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,,0
Place,True,5,False,True,False,False,True,False,False,NOUN,,,NOUN,,0
Play,True,4,False,True,False,False,True,False,False,VERB,,,NOUN,NOUN,0
play,True,4,False,True,False,False,True,False,False,VERB,PART,NOUN,,,0
Plain,True,5,False,True,False,False,True,False,False,PROPN,,,PROPN,PUNCT,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,VERB,NOUN,,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,NOUN,,,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,ADP,CCONJ,VERB,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,CCONJ,CCONJ,VERB,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,NOUN,,,0
Plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,NOUN,,,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,DET,,,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,VERB,,,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,VERB,,,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,VERB,,,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,VERB,,,0
Plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,VERB,PUNCT,NOUN,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,DET,ADP,PRON,0
